L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
9.692479190586809e-05,0.0009655498475194936,51.77109832422946,0.00950655248016119,0.08954586088657379,4978.170260356363,0.008510420098900795,0.07668718695640564,2856.4547916440615,0.0001297467745775668,0.0028641962135215536,658.7554537572967,0.0006918283281222371,0.0017532284581416719,12.525146687852862,0.07397525012493134,0.1904202103614807,1369.2142769875325,0.051921628415584564,0.12338520586490631,569.7170893994029,0.002637813445066701,0.008412020426425039,136.51415419557483,1.0
7.685393792732064e-07,0.0012715824496626826,320.9168148510214,0.0005150913493707776,0.1247478798031807,28911.924974242407,3.8505673728650436e-05,0.09367838501930237,18058.855322894968,8.001785574312936e-05,0.004647365502467106,2380.01369368418,3.5070144396407444e-06,0.004394817687574817,83.40422950619939,0.00039513682713732123,0.4827865958213806,13822.264038792167,1.2996426448808052e-05,0.3243807554244995,4054.777652844852,0.00011202703971115737,0.04984793753090635,1902.0010464664208,0.0
0.00010293515849707017,0.00030839648404494335,104.15722998916802,0.057855986058712006,0.10763907432556152,31407.07992262236,0.00716079818084836,0.07389494776725769,22405.063317596054,0.0033827977950638562,0.004547331764320356,1605.6374578162906,0.00022730032721403757,0.0009147931250926229,4.519533840367788,0.06910720467567444,0.26421940326690674,7367.66228325704,2.6090758183272555e-05,0.025163505226373672,527.3229361483293,0.006130794264146286,0.020514908044207653,544.5640549695238,1.0
4.5386313138712546e-05,0.0005428633592977614,233.74750885568764,0.05886409431695938,0.23075000941753387,65865.20451242056,0.008385173045098782,0.10508152842521667,39955.66018303758,0.011874632065034578,0.031839226064760286,6063.579788312279,1.1186797424948696e-05,0.0006485849904923727,49.69163175766117,0.15251201391220093,0.5317485928535461,18211.258920552482,0.0008260530303232372,0.005501582287251949,112.96964153636479,0.04197473483244584,0.10201554845747023,4416.253103029483,0.0
8.73021145250398e-05,0.0008305435062532401,80.44172486235816,0.01187940500676632,0.09358697384595871,9145.74697123827,0.00817286316305399,0.08931669592857361,8424.151961023867,0.00050267501268356,0.0010533762428195442,140.56431324884397,8.662614903292097e-05,0.0005607339435809068,1.8508481932955834,0.018244735896587372,0.11247609555721283,2047.5018952433052,2.2497730242321268e-05,0.05146440118551254,174.6966151860736,0.003786159509841512,0.011784444858989043,383.0166801922347,1.0
5.089450668795983e-05,0.0010899620107407703,328.45136539973777,0.011582584120333195,0.12327282130718231,46962.45441620312,0.005500548519194126,0.09690529853105545,32857.46780506887,0.0016012238834632608,0.00975140249668243,5034.1157109740525,0.00017178616648057962,0.0010697036670570762,21.768903921466325,0.020368074998259544,0.12533539533615112,4566.227951729421,0.008099772036075592,0.08723301440477371,1981.1821123876052,0.0019011677595215167,0.007929261572067244,357.7370879505225,0.0
0.00015895084955002065,0.000651539916052135,71.81200092083003,0.02800421230494976,0.10615263879299164,12146.816159250586,0.02509015053510666,0.10318533331155777,10885.610070257611,0.0007022882350531744,0.00047976338290194894,307.3288642065454,0.00033834965822496785,0.0002900108155822618,8.220329051509463,0.08053889870643616,0.1363622397184372,2076.8167490352935,0.048432815819978714,0.04550737887620926,947.8931675009823,0.006452528487061442,0.026045539347928408,239.70444345736882,1.0
0.00010372675627613247,0.00020820472374070273,31.49529525540737,0.02090231329202652,0.03794126212596893,6346.77040326435,0.015401630662381649,0.03296652063727379,3958.3733485651333,0.0017615155882735054,0.0015764781368258342,516.0155143630884,0.00028092635127959577,0.00032647733719679976,5.0532771330168975,0.05397886782884598,0.09557347744703293,1589.8080753304357,0.03559024631977081,0.037170831114053726,585.791351935182,0.004867734285333441,0.014638430361088538,281.7149626633834,0.0
5.4382687159213464e-05,0.0008542795701910318,94.62329001333698,0.02782718650996685,0.14982496201992035,15347.686589021996,0.007660348434001207,0.12763556838035583,4564.664941435711,0.0028163007865214342,0.005827381495756344,1457.568092493434,0.0005668802192573675,0.0008289838619099131,5.812888328960998,0.10657665878534317,0.1604383885860443,2244.070173833816,0.027949552983045578,0.10897395759820938,734.4595249840556,0.013065652981117563,0.010717773709965402,253.43055985323588,1.0
0.00014211920017434692,0.0005357878089435698,204.69696036468082,0.024550357833504677,0.08746862411499023,33727.822332407406,0.020440813153982162,0.07959691435098648,29134.074833328126,0.0009571614511081709,0.0015835686609817481,1054.1242370754314,0.00012918861331936458,0.00031341422231875995,22.895324072515102,0.09896097332239151,0.11578069627285004,4117.6003222449735,0.00814503338187933,0.044082220643758774,1260.7826556904533,0.01763595167349733,0.012666005331528786,597.0254046161721,0.0
9.732246287725778e-05,0.0007841707828041018,107.60345465080206,0.019357796758413315,0.12819814682006836,18683.887796770934,0.012824696488678455,0.11646807938814163,12911.859517382267,0.0007578980754264561,0.0016962653849207302,1175.0458448596537,4.159596092281402e-05,0.00047912639946968,40.00784068996228,0.03542286157608032,0.08940495550632477,6563.923612755389,0.006103658117353916,0.023404670879244804,3042.727377777778,0.0068562560386681345,0.0055516691718961375,838.5023962489702,1.0
0.00017403530832910938,0.0005028262339586991,174.56596811903904,0.057806309312582016,0.10737252235412598,31496.650547518646,0.006984516512602568,0.07389494776725769,22405.063317596054,0.004187170809074657,0.005109315524616549,1750.9785734464335,0.00036115649918453264,0.0013446733885623052,2.480224698248506,0.07770303636789322,0.2517135739326477,6501.67894368151,2.6090758183272555e-05,0.025163505226373672,358.39113801287283,0.0061791677054979415,0.02150029278316687,485.17867874984,0.0
0.00028631540258601594,0.0005759925317880595,274.75250004129117,0.050713397562503815,0.06807928532361984,31630.28139960395,0.025539789348840714,0.051656629890203476,18827.20914115906,0.007920123935086268,0.005410021486816283,2387.897821349735,0.0033549238814127307,0.0010657747607112724,2.0268598249605025,0.4528732895851135,0.17004726827144623,1644.452905564302,0.04406605660915375,0.04381036385893822,107.76151966366353,0.1045742016415397,0.036117586621907664,275.09017842571296,1.0
0.0004026676034641566,0.0011519255961695085,446.37394915020167,0.045789238065481186,0.1365414410829544,53424.57670422059,0.00723639503121376,0.10612032562494278,31969.863361649484,0.010096892411398103,0.006430753024766509,4213.075495632091,9.743876391706117e-05,8.874857204450971e-05,1.60597024829783,0.012533055618405342,0.02344607375562191,10160.366410861669,0.00026405462995171547,0.005948761943727732,160.1417429489474,0.0024631090520441583,0.0018076878406850906,1848.4567614584168,0.0
0.0008166261847401356,0.0010114528528308558,81.78189981767882,0.13417722284793854,0.15788930654525757,13082.50328096483,0.10274103283882141,0.14768071472644806,6388.683592404175,0.007623923626776268,0.002564466034266752,1534.3346225283517,0.0004861532725290006,0.0006699499173333756,7.0043812636048814,0.0789661779999733,0.13537533581256866,2063.6939244787463,0.0041284565813839436,0.08216949552297592,621.2178443757091,0.01943992975447766,0.010294191965218358,293.8277066369508,1.0
0.00017058000073943836,0.0006937667889854754,73.04819320451706,0.027849910780787468,0.10598363727331161,12115.989929742387,0.02401488833129406,0.10315818339586258,10843.756908665106,0.0006354527584566839,0.000454821435286091,311.9140535121834,4.318149333593221e-05,0.00015799457987684322,16.77318935405181,0.016596714034676552,0.07671316713094711,2531.1683939246213,0.0018136490834876895,0.008859090507030487,1168.0017856423067,0.0029103086740972337,0.012217690853959995,320.8142818988398,0.0
2.7903381254994938e-05,0.0006174090677296554,105.94171902354493,0.010424783453345299,0.08102229982614517,12327.862187165501,0.0030526311602443457,0.06791485846042633,11243.800960968909,0.0009750358824794947,0.0017574872765820165,248.10895232873852,0.0007457602810243307,0.0007190110408995945,1.0233842722775155,0.08228202164173126,0.07909674942493439,607.0048136417039,0.055536285042762756,0.04250100255012512,111.20481279999998,0.004366627029615625,0.004796188235683348,102.75206481801563,1.0
5.114753797655522e-05,0.001135155079727486,124.36436797157819,0.006216180510818958,0.12497594207525253,14038.916661993047,0.0051803686656057835,0.12298320233821869,12706.066627394423,0.0002846795073562982,0.0005121834804915812,324.5127334215239,0.00111039531283365,0.0014895748038159732,12.420456724562722,0.12382429093122482,0.1805325746536255,4374.6247417005125,0.055700674653053284,0.13556230068206787,1105.4938628740742,0.009870230602819783,0.009648551555168588,621.2698916334508,0.0
3.958479738422588e-05,0.00035693061543671487,63.83579791947968,0.00800695177167654,0.0649600550532341,11907.8144392395,0.006061620078980923,0.055759575217962265,8881.08366821238,0.0004914608530501,0.0016255114986150497,733.1243856574378,0.00028050365253376653,0.0004360312761672358,4.585511599586791,0.05140633136034012,0.08056217432022095,1512.8351723448245,0.024587497115135193,0.07018275558948517,617.1478410705975,0.0065624128779711265,0.0020052203463803734,185.21586975762227,1.0
1.015538436980262e-05,0.0006645895276319019,149.3353530881108,0.0020638795103877783,0.11747086048126221,29217.203602626465,0.001597451395355165,0.08889420330524445,20553.50999514694,0.00010017201174212064,0.007297569030803099,2145.1552988880367,5.033585399692982e-06,5.9178226096938604e-05,0.31601744998613174,0.0009918584255501628,0.01618150621652603,474.98872422694524,0.0002291878336109221,0.010050082579255104,47.28442527073088,0.00014253798991073182,0.0008297228474689338,77.21414552653172,0.0
8.294421020898324e-06,0.0009417399915775607,40.97371554415114,0.00465853326022625,0.15087813138961792,8284.041394042459,0.00033650436671450734,0.12432175129652023,4097.605569610595,0.0005543300490196294,0.007477787596354408,653.1011447177744,2.5733880063296586e-05,0.0008715205371889965,13.00012810043684,0.0068143270909786224,0.17031343281269073,3907.7290192477803,0.0011770928977057338,0.08409934490919113,698.3893989301665,0.0010675052558956973,0.011439528640315985,629.967224662901,1.0
0.00010521150568321905,0.0008345925067148931,116.86570687857484,0.019357796758413315,0.1278344690799713,18698.005595365783,0.012146013788878918,0.11646807938814163,12911.859517382267,0.000771311392755742,0.0018880066987455196,1178.5406679007835,0.0005741921731680055,0.0007217966675639664,6.264678512098091,0.10411970317363739,0.11722447723150253,1689.100825597001,0.05728094279766083,0.07051441073417664,923.8911747346729,0.010386989416824787,0.011510160091334402,164.08926112098064,0.0
0.00012257652394647299,0.0006039930997402726,9.105437521315624,0.021822700276970863,0.10090648382902145,1540.9083590168423,0.008893243968486786,0.08034025132656097,1036.1241380288866,0.004050015836688286,0.0034789616592053397,119.48483744748974,0.00019491966839069242,0.0009986858018568273,4.570337768027026,0.044829607009887695,0.1939588487148285,981.5154280026633,0.02846394293010235,0.14739950001239777,458.15820726570075,0.003982654160237927,0.009904433640178806,96.00557019491923,1.0
1.5480527673346513e-05,0.00021529678933623645,33.500626705320926,0.005176969338208437,0.05395081639289856,16534.609029874675,0.0011005443520843983,0.02811521477997303,4466.435263366191,0.0008039138720448763,0.007950616631299555,4778.79258607382,8.102573037699463e-05,0.0002957495590383382,14.427101267904591,0.036801472306251526,0.09444443881511688,4985.147727625754,0.0066132573410868645,0.03498858958482742,1480.6317510543881,0.006023627159113954,0.017345909056878713,665.4519919267879,0.0
0.00016733166270067236,0.0008497490205680596,43.7009867243655,0.039286255836486816,0.16552330553531647,9046.636841567657,0.01026841439306736,0.12650708854198456,6065.6714061682815,0.003587285527809787,0.006467354199187984,668.5535135818496,0.0003861569042436215,0.0007884561328704366,6.648638611496926,0.08225934952497482,0.20140986144542694,1820.8795443116044,0.046071238815784454,0.11793669313192368,347.43676090196345,0.005520063943102471,0.015294885011908444,305.56619299460243,1.0
1.6499203439480603e-05,0.0006416456002267843,133.3933431349822,0.008721851743757725,0.10269118845462799,20445.281824048354,0.0012329922756180167,0.08228865265846252,17683.686297182034,0.0015798996514399838,0.003953063386721547,486.00116494042425,3.933329358916979e-05,0.0006474827788474378,35.035556691276035,0.019117802381515503,0.15008333325386047,18444.841133128655,0.000438603397924453,0.03954124450683594,1207.4609706941653,0.0033318141051853164,0.02200957512653034,3449.169501177495,0.0
0.00038975870269421855,0.002103144329832491,222.4652587845464,0.04363657534122467,0.21157899498939514,24625.777772707574,0.03837849572300911,0.2021748274564743,20882.41006965316,0.0012421873697801744,0.0015784631678517987,914.0615990919848,0.00025316975477452725,0.0014642899307089703,154.46848687672772,0.03242386877536774,0.19994960725307465,24396.80655492637,0.02297951839864254,0.10423287749290466,12501.177414511169,0.002116242146182917,0.022591324698036815,2505.6794260507017,1.0
9.265399977443663e-05,0.0008190057520101666,12.254308720824113,0.021822700276970863,0.09395518153905869,1509.8720995177378,0.00903368555009365,0.08033900707960129,1032.4833567788862,0.0035663890483446656,0.0027548865136515998,108.08013240118343,0.0003993634957881448,0.002043844795608279,3.9544565484729906,0.04184222221374512,0.22580671310424805,583.0113781584265,0.028708191588521004,0.16527363657951355,348.7447221954541,0.003304549835127047,0.014493049842696167,56.93437787672458,0.0
0.00031336566974002545,0.00093138323361745,18.170090620220545,0.07835979759693146,0.22925564646720886,4879.743821899332,0.04888620600104332,0.21932269632816315,2683.6049722642692,0.008501954491417345,0.0019712010490727295,412.2689106545882,0.00031944345954289314,0.0011541463095916414,4.256029268965677,0.09252550452947617,0.2936328649520874,1640.1345824396988,0.06321094185113907,0.24163663387298584,363.8192936291889,0.005569081028060334,0.009616254668648131,256.5725236523271,1.0
0.0003599051339281854,0.0005486016011709496,21.66567503385897,0.12023402750492096,0.13854770362377167,8299.331602943716,0.04226198419928551,0.11410004645586014,5166.550802111155,0.017885600881241987,0.005704254958523895,711.9774023134958,0.00015132860221674937,0.0006833558396742059,14.743945843401052,0.12521705031394958,0.17560821771621704,5459.26583686726,0.009506302885711193,0.08067010343074799,2541.9064073004365,0.02730115317376516,0.021052558247405977,503.72366220912795,0.0
0.0004757121261336625,0.0013588506813644126,77.05475766501316,0.1305365264415741,0.2529378831386566,11748.791472493152,0.027098773047327995,0.155564546585083,6328.352005737218,0.027654544054273256,0.02696302072163997,1540.120238821502,0.0006705547134243829,0.0011720870985677267,7.221209995575494,0.09988491237163544,0.19348229467868805,1769.2972063562088,0.044896069914102554,0.12189817428588867,723.4780605162915,0.012892531228457656,0.017476359657479144,177.1722157294131,1.0
3.1754263450611845e-05,0.0006999966657428502,306.07483797755026,0.005342528223991394,0.10283390432596207,44608.05975363388,0.0032820196356624365,0.09585187584161758,36834.173799959026,0.00037855609681959563,0.001531663696438411,1840.7824384980722,6.770197549397911e-06,0.00014720619135033056,48.01291694952318,0.006603850983083248,0.046177711337804794,15971.506435991396,0.0002813180326484144,0.019383028149604797,1574.9893742451613,0.0013515558230496785,0.005615936155170056,3431.8913518705886,0.0
4.274751691115026e-05,0.0009116648480492435,77.96818559584436,0.008013066835701466,0.125953808426857,10998.637122556562,0.004911720287054777,0.11448032408952713,8403.780801023357,0.000656644510810816,0.00273539364798504,466.25682356898807,2.8645427428730974e-05,0.0006534068227493189,29.642599818340198,0.009251452051103115,0.13422031700611115,4654.60380999476,0.0005252449191175401,0.08229844272136688,2820.762770449018,0.0025140126220012785,0.013541703850755867,365.8776552155795,1.0
0.0007004877634966853,0.0014114896007828071,134.78902284969797,0.09400919079780579,0.18429677188396454,18250.857029929604,0.0502823181450367,0.16489173471927643,16469.80441991984,0.0203314544193547,0.005850392915214149,288.6044722243461,0.00024312094893593118,0.0006929017797149433,7.369541782166609,0.04870900511741638,0.11043933779001236,1407.0053166792234,0.029181672260165215,0.08578848838806152,387.15691792114154,0.005988334711089363,0.006086750551579808,262.23062460158,0.0
6.056090395245503e-05,0.000228114984672535,18.630587166908583,0.010454652830958366,0.03952391445636749,3367.1217482050574,0.0084261205047369,0.03322777897119522,2256.4381271235143,0.00038856783264131173,0.0010307683403233056,241.95533088568752,0.0003706290436901105,0.0005124946485582209,9.799724693407349,0.05953707545995712,0.08482678979635239,2195.852726687471,0.03180529549717903,0.06925487518310547,1015.5728603444655,0.004137198688471523,0.0032491011351459434,247.18432430695862,1.0
5.7021673757874973e-05,0.00024640605625528625,137.55045558653063,0.012670253403484821,0.04263932257890701,21747.059664583336,0.007745787966996431,0.03604186326265335,18180.04681728646,0.001872263324404289,0.002088914924025327,744.5384848697709,0.0002794159586473371,0.0002681589183180924,9.30034543593036,0.05576816946268082,0.05208639055490494,3877.8530109391713,0.015619023703038692,0.03414396196603775,793.9116765400111,0.00657837371255927,0.0035476659479266115,474.68907319431923,0.0
8.664075907005044e-05,0.00026460153873699566,419.7755935672512,0.012543934397399426,0.0350671261548996,51444.076456591276,0.00794923771172762,0.029666485264897346,29827.340860007727,0.0015742411423395495,0.0011208711234826035,7031.385248878314,2.491700195437899e-06,0.0002592024451494518,399.92651226412363,0.0019823755137622356,0.04312749579548836,53815.63264383073,0.00027849263278767467,0.024532653391361237,25959.72253818891,0.0003616645329020077,0.00351227241628443,8091.153471922514,1.0
0.0006208354989851762,0.0018842827405459,32.57813725120384,0.07617775350809097,0.22925564646720886,4845.958530761378,0.04879852384328842,0.22215119004249573,2564.6717552184223,0.009267199696201432,0.001567125716069513,369.847902515132,0.0006142566616588721,0.0020995607932069575,4.690225837303553,0.09091390669345856,0.2732154428958893,846.4561761780376,0.06614425033330917,0.22751744091510773,174.8238161315033,0.005832108159227114,0.009856664215201531,178.8970932941471,0.0
0.00021145281287994185,0.0015906345624566668,35.74787175443333,0.028657473623752594,0.2231888771057129,4349.00857680588,0.012598888017237186,0.17217448353767395,3084.9753696857883,0.0044583481512116855,0.011937106623466741,231.4259584906094,0.0002732471532635018,0.002150154815526643,9.566327497330791,0.04031398519873619,0.34864532947540283,1366.9449213292628,0.02275441586971283,0.22117361426353455,742.3789858502623,0.004911390381325054,0.03781592363012767,124.79715605016234,1.0
2.1045478157729055e-06,0.000700525984472184,244.66653487666605,0.0005168417701497674,0.07997918874025345,27516.28492499458,8.363220695173368e-05,0.04988914355635643,19552.73840620117,9.485064692495722e-05,0.010376014047730935,2285.6564611834274,1.1202519692792967e-05,0.00014662949688082274,13.67569182300012,0.001278029871173203,0.0183306485414505,1842.1282387336312,0.000728240585885942,0.010750828310847282,1057.7594151323053,0.00013548585109738153,0.0012700873787550018,164.37938674759295,0.0
1.5668669199289705e-05,0.0009969156664365194,4.038995520021422,0.0048459903337061405,0.1844099909067154,1203.773436873033,0.0023280130699276924,0.1694343239068985,610.4474212333679,0.0010521036509023207,0.003879591138769472,163.80317367834238,8.64122458566684e-08,0.0013925232656912892,0.0747368202627419,0.044980451464653015,0.24838504195213318,534.6772021486503,9.372281510877656e-07,0.07816289365291595,9.223130240129223,0.015176994459655573,0.062114110792525275,151.77052090750283,1.0
2.4072603183574864e-05,0.0010893832428373951,27.790038677498032,0.012207473628222942,0.18838559091091156,5290.151088366698,0.0014592977240681648,0.17122364044189453,4156.669131998615,0.0009455602132993998,0.003900546508200937,193.00784212197297,0.0001779572461163025,0.0014187123341679133,3.4545827422303854,0.04391693323850632,0.2970634400844574,908.3444302198634,0.00240576290525496,0.18400564789772034,319.2160375927604,0.007558029231872968,0.020523355489686465,93.09338336862217,0.0
2.582067335416843e-05,0.0005731283535376854,56.33279766300602,0.005164696369320154,0.09424210339784622,8015.46385927658,0.002828378463163972,0.07691245526075363,5764.766168330805,0.000675631911498764,0.0036725215695784202,627.1708583963396,2.5495807936848635e-05,0.000491903966730184,30.890234225946447,0.005506246350705624,0.10674809664487839,4476.178895598348,0.0024528156500309706,0.0526873804628849,897.6015557428202,0.0004151648605611164,0.01359316657933474,1281.3261685617795,1.0
0.00043490806058193077,0.0026146960377438364,29.377720658503232,0.061296556144952774,0.37370091676712036,4716.763933520505,0.05429694056510925,0.3603544533252716,3612.296179467973,0.0014295115000001152,0.0024888155667968036,224.03999213408989,0.00018441416885944494,0.003355928898083439,1.9677832840974236,0.03402465209364891,0.5468193292617798,349.0037621858932,0.013191808946430683,0.4614308476448059,137.00622712533053,0.004769581957460915,0.017691290555530134,34.75694055895022,0.0
8.303436078500642e-05,0.00037862222229334227,55.69458606688529,0.015271500684320927,0.06733729690313339,9767.22882968445,0.011901346035301685,0.06272793561220169,9246.59646669888,0.00045534777821968573,0.000560654395077025,104.77143941478336,7.532008499074636e-05,0.0003048000703366272,2.70541744379254,0.07916087657213211,0.061641816049814224,637.7960449673103,0.003410683013498783,0.037043508142232895,264.8219176777227,0.01748039234400732,0.006491827316687753,69.63173921872614,1.0
1.5668666715847146e-05,0.0009969156642290204,4.038995122555263,0.00481437286362052,0.1844099909067154,1211.746092868042,0.0023280130699276924,0.1693972647190094,610.4474212333679,0.0010696622597482952,0.003784172091481444,171.8453810991579,0.0002854987379305397,0.0004140646314449957,1.9578428516647994,0.05635768175125122,0.10547302663326263,556.9876385795766,0.03271954506635666,0.067166268825531,183.1712051209848,0.006172356351002431,0.007224515280087322,82.34981746924261,0.0
4.2593218749884767e-05,0.0007879409978465047,14.623247554936304,0.021958423778414726,0.2294062376022339,13192.480465359162,0.001395246246829629,0.20745167136192322,3771.3603906249955,0.00434376515153717,0.00479207908973786,888.6219784641025,0.00022828216180064236,0.0009984265363026774,17.22031507868962,0.08986742049455643,0.29453736543655396,16146.027567267185,0.03582062944769859,0.20193366706371307,823.6174564649888,0.008812463186070022,0.027577589316626953,2103.0948962204134,1.0
7.398937948762028e-05,0.0010974207583586701,44.28878147983438,0.032573457807302475,0.34635746479034424,13620.23362007616,0.019121801480650902,0.30056869983673096,9224.79092198681,0.0024845979088819977,0.01000795446436385,710.1413349614822,0.0002454139182319817,0.0008033478980150694,13.800807220367814,0.07538992166519165,0.512711226940155,6902.091095348097,0.000582338310778141,0.17836281657218933,1649.8290102023323,0.0097912790015011,0.037007429042695064,874.574789582348,0.0
3.341246280050302e-05,0.00046711706243760627,53.79471104541826,0.010923312045633793,0.06999631971120834,16224.222575981907,0.004022851120680571,0.0459246002137661,3688.0187466091584,0.0020616099458258285,0.007817218911776317,2026.4874631227876,0.0003928732155414341,0.0006642046823219445,14.475180956173377,0.05963970720767975,0.10127806663513184,5864.551243975531,0.004490713123232126,0.009112061932682991,362.0045160863741,0.00791330862397959,0.01290763242352174,841.9859494114038,1.0
0.0001794562732839827,0.0013660839015779773,109.4677309728919,0.03130893036723137,0.19147156178951263,19338.635509459946,0.02470921352505684,0.18019159138202667,15104.037729327392,0.0018421791008870513,0.002099282069271356,1643.6521064285819,0.0004701955716321497,0.0010975253325259827,31.64768459015716,0.10248596221208572,0.21997477114200592,9204.199758880844,0.01497040968388319,0.13321425020694733,1224.2404542534425,0.01318332626701093,0.01985182682860378,1384.7095032743866,0.0
5.692153077195258e-05,0.00024220780527064263,132.77831215125028,0.013635028153657913,0.04485892876982689,21723.56773421826,0.006376226898282766,0.03423803672194481,8341.879999983383,0.0022967750468611877,0.0017993687407927706,2661.665360354982,0.0002362832354611951,0.0007320841905827188,2.5492495995584736,0.04445631802082062,0.13520002365112305,719.154394503933,0.015382458455860615,0.010026268661022186,56.828787402367084,0.005398025622808665,0.022445290093702733,99.61251878705325,1.0
1.8930200096750787e-05,0.0002731687259650314,35.15099069379119,0.00661586644127965,0.05752979591488838,7956.5038159667965,0.0012343274429440498,0.03926036134362221,5052.390017361113,0.0008264926433462876,0.005252656539682514,627.0700535379259,0.0002456803777198936,0.0006711493708270961,3.258583177171564,0.042442504316568375,0.1190238744020462,3418.888594045196,0.0023235694970935583,0.014396941289305687,458.6141993387264,0.005984253254736807,0.018175782617391747,506.1121453272701,0.0
2.4341889666921984e-05,0.0004092855570625388,169.36431759859417,0.005580725613981485,0.10762564837932587,25952.766218619796,0.001287357765249908,0.04834254831075668,20030.315158651214,0.0008306475495215241,0.019129754157805264,1444.260975374577,0.0004485691244101112,0.0007963238152444363,31.955535902916417,0.06968580186367035,0.18493226170539856,5125.3021741854545,0.007572683971375227,0.07490246742963791,1813.832420788303,0.012544958364301521,0.01717253652617007,705.1846132058389,1.0
0.00025265613696346246,0.0003236715961988799,74.94102750882954,0.047637440264225006,0.04742620885372162,9629.715853464888,0.01557833980768919,0.03491261228919029,8419.259603355962,0.005711811407204079,0.003370153653400134,270.57648284949846,0.0006822410744673511,0.0007372551837312513,13.022549876105442,0.11377754807472229,0.13103723526000977,1891.6416931287974,0.05110803246498108,0.0704013854265213,708.8571975726338,0.013340400306003763,0.009693125649917773,274.2432931277752,0.0
0.000527219221510905,0.0006574158044380315,20.107627727598747,0.08727414160966873,0.10450907796621323,3551.3018476236984,0.0663059651851654,0.09571894258260727,2753.9087456949865,0.003534362815616623,0.0016289682030490988,123.77116321101947,0.0024152567963917444,0.0008869835167966395,0.4533022868939895,0.367922306060791,0.13530276715755463,140.93749166141646,0.31561708450317383,0.11410710215568542,38.78073172762511,0.009165635491257727,0.00375679908087499,17.870097245273172,1.0
8.307478684236333e-05,0.00027561583944931404,141.4001250051621,0.014559044502675533,0.045157428830862045,21723.56773421826,0.006416614633053541,0.03423755615949631,8336.104999983383,0.002337925871246002,0.0017644175285001084,2681.0428310004836,0.00026745902704629354,0.0008093322970961492,3.1938553163855667,0.05484616383910179,0.15253372490406036,653.5687032866117,0.03624838590621948,0.10508734732866287,275.18780393296527,0.004702159548954806,0.010930481914700753,95.63943464451468,0.0
0.0004275295236532903,0.0006430709942384904,10.868254613117776,0.057498734444379807,0.08503764867782593,1496.4877340168428,0.026082931086421013,0.0686587542295456,1060.5828888426881,0.008606094774643195,0.003906586736046695,103.40361593739287,0.0001959091514484335,0.0011252400465044403,3.740964061105483,0.027764935046434402,0.1582881212234497,682.198736299822,0.021564917638897896,0.12588632106781006,391.1097317635307,0.0011480193273086328,0.00686798294742898,55.53716937967204,1.0
6.861509440066637e-05,0.0014859377414197042,372.9859256244036,0.009668616577982903,0.1941269487142563,51949.8704913081,0.006364333443343639,0.18214671313762665,20499.75898726349,0.0006784469603270038,0.003355226569689155,12825.138985377489,5.201702737625527e-07,0.0007400351909962996,208.62056175224743,0.0038510640151798725,0.10064955055713654,27127.987327232357,3.201040453859605e-05,0.024726152420043945,4024.74774725181,0.0010005719914719373,0.018140561320301198,7841.578703525644,0.0
0.0003244147021180518,0.0016745823941840914,86.36220872949468,0.0482599250972271,0.13402429223060608,8357.796120959389,0.0155149782076478,0.10609541088342667,4552.453818724823,0.008209206053154948,0.006619456856097694,771.5062226535412,0.000494711969319063,0.0018417480419130364,19.50400565966144,0.06087665259838104,0.18920977413654327,2105.2422268714918,0.036793652921915054,0.14206039905548096,897.5200612708843,0.00549955624157274,0.011705789444710565,252.94459558610103,1.0
3.080899082550941e-05,0.0009684838839195613,455.7023207520813,0.0043608262203633785,0.08230525255203247,40219.11899145313,0.0024001169949769974,0.07562501728534698,32569.01836458334,0.0007838470611199313,0.002038952382146565,1914.3640544645878,0.00023329871424731315,0.0015072586427029517,110.19793445799947,0.02070031687617302,0.13171584904193878,29175.490438362787,0.002597211627289653,0.07251409441232681,8393.564596877895,0.005017270067952391,0.016672528364492588,4843.527621600667,0.0
0.00011027745399300073,0.0006079434363420682,51.88186923441222,0.03389972075819969,0.08652535825967789,7113.404499967449,0.009797506965696812,0.070906862616539,6142.705098624675,0.004608989569404085,0.003319780979254882,180.38686502103053,8.269318303669344e-05,0.0004299536831872602,8.88261849627566,0.018377648666501045,0.052353762090206146,1732.8046325294442,0.0034981113858520985,0.006671779789030552,6.14164737654321,0.0021371120889872347,0.004133757210500117,236.69954109459076,1.0
0.0001634482699210884,0.0005343259164128028,153.1117603013367,0.027567129582166672,0.07231202721595764,18587.453753039044,0.01653200201690197,0.0476938858628273,10025.66451576945,0.0018151781014094604,0.0039269020433706095,2345.6538367809617,0.00011012755291018497,0.0006141748417340493,26.598601634373892,0.05369678512215614,0.0887882187962532,3440.5839926028484,0.007812346797436476,0.05000325292348862,1598.4715277777777,0.004911342816473475,0.009018953307254853,342.0334468720534,0.0
